$GPGGA,024411.00,3030.67953483,N,11424.11564868,E,4,06,1.5,37.183,M,-12.683,M,1.0,0000*59
$GPGGA,024412.00,3030.67953483,N,11424.11564538,E,4,06,1.5,37.190,M,-12.683,M,1.0,0000*50
$GPGGA,024413.00,3030.67953711,N,11424.11564652,E,4,06,1.5,37.187,M,-12.683,M,1.0,0000*50
$GPGGA,024414.00,3030.67953143,N,11424.11564945,E,4,06,1.5,37.173,M,-12.683,M,1.0,0000*54
$GPGGA,024415.00,3030.67953416,N,11424.11565267,E,4,05,1.5,37.158,M,-12.683,M,1.0,0000*50
$GPGGA,024416.00,3030.67953685,N,11424.11564518,E,4,06,1.5,37.191,M,-12.683,M,1.0,0000*53
$GPGGA,024417.00,3030.67953701,N,11424.11564668,E,4,06,1.5,37.176,M,-12.683,M,1.0,0000*52
$GPGGA,024418.00,3030.67953456,N,11424.11564356,E,4,05,1.5,37.201,M,-12.683,M,1.0,0000*54
$GPGGA,024419.00,3030.67953982,N,11424.11563844,E,4,06,1.5,37.218,M,-12.683,M,1.0,0000*55
$GPGGA,024420.00,3030.67953969,N,11424.11563639,E,4,06,1.5,37.226,M,-12.683,M,1.0,0000*53
$GPGGA,024421.00,3030.67954185,N,11424.11563547,E,4,06,1.5,37.229,M,-12.683,M,1.0,0000*5A
$GPGGA,024422.00,3030.67954164,N,11424.11563711,E,4,06,1.5,37.226,M,-12.683,M,1.0,0000*58
$GPGGA,024423.00,3030.67954069,N,11424.11563586,E,4,06,1.5,37.229,M,-12.683,M,1.0,0000*56
$GPGGA,024424.00,3030.67953832,N,11424.11563525,E,4,06,1.5,37.235,M,-12.683,M,1.0,0000*54
$GPGGA,024425.00,3030.67953749,N,11424.11564185,E,4,05,1.5,37.212,M,-12.683,M,1.0,0000*59
$GPGGA,024426.00,3030.67954508,N,11424.11562957,E,4,06,1.5,37.250,M,-12.683,M,1.0,0000*5E
$GPGGA,024427.00,3030.67954448,N,11424.11563055,E,4,06,1.5,37.252,M,-12.683,M,2.0,0000*51
$GPGGA,024428.00,3030.67953754,N,11424.11564067,E,4,06,1.5,37.218,M,-12.683,M,1.0,0000*5C
$GPGGA,024429.00,3030.67953833,N,11424.11564378,E,4,06,1.5,37.213,M,-12.683,M,1.0,0000*55
$GPGGA,024430.00,3030.67953856,N,11424.11564428,E,4,06,1.5,37.209,M,-12.683,M,1.0,0000*57
$GPGGA,024431.00,3030.67953898,N,11424.11564248,E,4,06,1.5,37.230,M,-12.683,M,1.0,0000*5E
$GPGGA,024432.00,3030.67953398,N,11424.11564630,E,4,06,1.5,37.209,M,-12.683,M,1.0,0000*57
$GPGGA,024433.00,3030.67953913,N,11424.11563905,E,4,06,1.5,37.227,M,-12.683,M,1.0,0000*5D
$GPGGA,024434.00,3030.67954103,N,11424.11563491,E,4,06,1.5,37.257,M,-12.683,M,1.0,0000*53
$GPGGA,024435.00,3030.67954281,N,11424.11563615,E,4,05,1.5,37.248,M,-12.683,M,1.0,0000*58
$GPGGA,024436.00,3030.67954329,N,11424.11563919,E,4,06,1.5,37.233,M,-12.683,M,1.0,0000*54
$GPGGA,024437.00,3030.67953635,N,11424.11564401,E,4,06,1.5,37.215,M,-12.683,M,1.0,0000*5D
$GPGGA,024438.00,3030.67953561,N,11424.11564436,E,4,06,1.5,37.212,M,-12.683,M,1.0,0000*53
$GPGGA,024439.00,3030.67953893,N,11424.11564062,E,4,06,1.5,37.234,M,-12.683,M,1.0,0000*53
$GPGGA,024440.00,3030.67954219,N,11424.11564068,E,4,06,1.5,37.215,M,-12.683,M,1.0,0000*5B
$GPGGA,024441.00,3030.67953657,N,11424.11564307,E,4,06,1.5,37.226,M,-12.683,M,1.0,0000*59
$GPGGA,024442.00,3030.67954236,N,11424.11564011,E,4,05,1.5,37.241,M,-12.683,M,1.0,0000*58
$GPGGA,024443.00,3030.67954195,N,11424.11563686,E,4,06,1.5,37.242,M,-12.683,M,1.0,0000*5C
$GPGGA,024444.00,3030.67954682,N,11424.11563271,E,4,06,1.5,37.256,M,-12.683,M,1.0,0000*53
$GPGGA,024445.00,3030.67953958,N,11424.11564394,E,4,06,1.5,37.226,M,-12.683,M,1.0,0000*57
$GPGGA,024446.00,3030.67953516,N,11424.11564521,E,4,06,1.5,37.212,M,-12.683,M,1.0,0000*5D
$GPGGA,024447.00,3030.67953490,N,11424.11564389,E,4,06,1.5,37.213,M,-12.683,M,2.0,0000*55
$GPGGA,024448.00,3030.67953638,N,11424.11564547,E,4,06,1.5,37.212,M,-12.683,M,1.0,0000*5C
$GPGGA,024449.00,3030.67953671,N,11424.11564463,E,4,05,1.5,37.226,M,-12.683,M,1.0,0000*53
$GPGGA,024450.00,3030.67954417,N,11424.11564026,E,4,06,1.5,37.234,M,-12.683,M,1.0,0000*5B
$GPGGA,024451.00,3030.67954083,N,11424.11564376,E,4,06,1.5,37.223,M,-12.683,M,1.0,0000*53
$GPGGA,024452.00,3030.67954043,N,11424.11564461,E,4,06,1.5,37.220,M,-12.683,M,1.0,0000*5E
$GPGGA,024453.00,3030.67954039,N,11424.11564503,E,4,06,1.5,37.223,M,-12.683,M,1.0,0000*54
$GPGGA,024454.00,3030.67954053,N,11424.11564599,E,4,06,1.5,37.206,M,-12.683,M,1.0,0000*5B
$GPGGA,024455.00,3030.67953815,N,11424.11564604,E,4,06,1.5,37.224,M,-12.683,M,1.0,0000*50
$GPGGA,024456.00,3030.67953791,N,11424.11564616,E,4,05,1.5,37.223,M,-12.683,M,1.0,0000*57
$GPGGA,024457.00,3030.67954521,N,11424.11563725,E,4,06,1.5,37.240,M,-12.683,M,1.0,0000*58
$GPGGA,024458.00,3030.67953985,N,11424.11564575,E,4,06,1.5,37.214,M,-12.683,M,1.0,0000*53
$GPGGA,024459.00,3030.67953854,N,11424.11564547,E,4,06,1.5,37.219,M,-12.683,M,1.0,0000*53
$GPGGA,024500.00,3030.67952299,N,11424.11565745,E,4,06,1.5,37.173,M,-12.683,M,1.0,0000*5A
$GPGGA,024501.00,3030.67951762,N,11424.11566047,E,4,06,1.5,37.179,M,-12.683,M,1.0,0000*55
$GPGGA,024502.00,3030.67952245,N,11424.11566078,E,4,06,1.5,37.157,M,-12.683,M,1.0,0000*55
$GPGGA,024503.00,3030.67952218,N,11424.11565505,E,4,05,1.5,37.194,M,-12.683,M,1.0,0000*5C
$GPGGA,024504.00,3030.67952671,N,11424.11565435,E,4,06,1.5,37.173,M,-12.683,M,1.0,0000*58
$GPGGA,024505.00,3030.67952341,N,11424.11566183,E,4,06,1.5,37.155,M,-12.683,M,1.0,0000*50
$GPGGA,024506.00,3030.67952283,N,11424.11565988,E,4,06,1.5,37.137,M,-12.683,M,1.0,0000*58
$GPGGA,024507.00,3030.67952192,N,11424.11565952,E,4,06,1.5,37.158,M,-12.683,M,1.0,0000*54
$GPGGA,024508.00,3030.67952198,N,11424.11566103,E,4,06,1.5,37.156,M,-12.683,M,1.0,0000*50
$GPGGA,024509.00,3030.67952128,N,11424.11566006,E,4,06,1.5,37.161,M,-12.683,M,1.0,0000*5A
$GPGGA,024510.00,3030.67952451,N,11424.11566107,E,4,05,1.5,37.151,M,-12.683,M,1.0,0000*59
$GPGGA,024511.00,3030.67952783,N,11424.11565669,E,4,06,1.5,37.152,M,-12.683,M,1.0,0000*58
$GPGGA,024512.00,3030.67952449,N,11424.11566257,E,4,06,1.5,37.133,M,-12.683,M,1.0,0000*53
$GPGGA,024513.00,3030.67952112,N,11424.11566072,E,4,06,1.5,37.162,M,-12.683,M,1.0,0000*58
$GPGGA,024514.00,3030.67952274,N,11424.11565876,E,4,06,1.5,37.150,M,-12.683,M,1.0,0000*52
$GPGGA,024515.00,3030.67952151,N,11424.11566106,E,4,06,1.5,37.142,M,-12.683,M,1.0,0000*59
$GPGGA,024516.00,3030.67952465,N,11424.11566152,E,4,06,1.5,37.145,M,-12.683,M,1.0,0000*5E
$GPGGA,024517.00,3030.67952224,N,11424.11566090,E,4,05,1.5,37.145,M,-12.683,M,2.0,0000*53
$GPGGA,024518.00,3030.67952860,N,11424.11565123,E,4,06,1.5,37.166,M,-12.683,M,1.0,0000*5D
$GPGGA,024519.00,3030.67952271,N,11424.11566208,E,4,06,1.5,37.144,M,-12.683,M,1.0,0000*5F
$GPGGA,024520.00,3030.67952055,N,11424.11566204,E,4,06,1.5,37.154,M,-12.683,M,1.0,0000*5C
$GPGGA,024521.00,3030.67951856,N,11424.11566337,E,4,06,1.5,37.142,M,-12.683,M,1.0,0000*53
$GPGGA,024522.00,3030.67952186,N,11424.11566133,E,4,06,1.5,37.145,M,-12.683,M,1.0,0000*56
$GPGGA,024523.00,3030.67951965,N,11424.11566231,E,4,06,1.5,37.151,M,-12.683,M,1.0,0000*55
$GPGGA,024524.00,3030.67952198,N,11424.11566218,E,4,05,1.5,37.147,M,-12.683,M,1.0,0000*54
$GPGGA,024525.00,3030.67952935,N,11424.11565190,E,4,06,1.5,37.178,M,-12.683,M,1.0,0000*55
$GPGGA,024526.00,3030.67952219,N,11424.11566239,E,4,06,1.5,37.139,M,-12.683,M,1.0,0000*55
$GPGGA,024527.00,3030.67952176,N,11424.11565953,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*56
$GPGGA,024528.00,3030.67952140,N,11424.11566184,E,4,06,1.5,37.138,M,-12.683,M,1.0,0000*50
$GPGGA,024529.00,3030.67952148,N,11424.11566106,E,4,06,1.5,37.157,M,-12.683,M,1.0,0000*5A
$GPGGA,024530.00,3030.67952259,N,11424.11566109,E,4,06,1.5,37.152,M,-12.683,M,1.0,0000*5B
$GPGGA,024531.00,3030.67951619,N,11424.11566744,E,4,05,1.5,37.138,M,-12.683,M,1.0,0000*59
$GPGGA,024532.00,3030.67952496,N,11424.11566199,E,4,06,1.5,37.132,M,-12.683,M,1.0,0000*53
$GPGGA,024533.00,3030.67953117,N,11424.11565181,E,4,06,1.5,37.172,M,-12.683,M,1.0,0000*51
$GPGGA,024534.00,3030.67952186,N,11424.11566163,E,4,06,1.5,37.149,M,-12.683,M,1.0,0000*58
$GPGGA,024535.00,3030.67951953,N,11424.11566465,E,4,06,1.5,37.133,M,-12.683,M,2.0,0000*57
$GPGGA,024536.00,3030.67951975,N,11424.11566377,E,4,06,1.5,37.136,M,-12.683,M,2.0,0000*51
$GPGGA,024537.00,3030.67951840,N,11424.11566581,E,4,06,1.5,37.137,M,-12.683,M,3.0,0000*58
$GPGGA,024538.00,3030.67951662,N,11424.11566818,E,4,05,1.5,37.133,M,-12.683,M,2.0,0000*52
$GPGGA,024539.00,3030.67952421,N,11424.11565705,E,4,06,1.5,37.173,M,-12.683,M,1.0,0000*51
$GPGGA,024540.00,3030.67952001,N,11424.11566263,E,4,06,1.5,37.165,M,-12.683,M,1.0,0000*58
$GPGGA,024541.00,3030.67952230,N,11424.11566276,E,4,06,1.5,37.155,M,-12.683,M,1.0,0000*5E
$GPGGA,024542.00,3030.67952080,N,11424.11566278,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*5C
$GPGGA,024543.00,3030.67951995,N,11424.11566131,E,4,06,1.5,37.175,M,-12.683,M,1.0,0000*59
$GPGGA,024544.00,3030.67952298,N,11424.11566226,E,4,06,1.5,37.140,M,-12.683,M,1.0,0000*58
$GPGGA,024545.00,3030.67951973,N,11424.11566498,E,4,05,1.5,37.146,M,-12.683,M,1.0,0000*52
$GPGGA,024546.00,3030.67952954,N,11424.11565574,E,4,06,1.5,37.159,M,-12.683,M,1.0,0000*5A
$GPGGA,024547.00,3030.67952082,N,11424.11566260,E,4,06,1.5,37.154,M,-12.683,M,1.0,0000*55
$GPGGA,024548.00,3030.67952178,N,11424.11566234,E,4,06,1.5,37.140,M,-12.683,M,1.0,0000*5A
$GPGGA,024549.00,3030.67951807,N,11424.11566372,E,4,05,1.5,37.157,M,-12.683,M,1.0,0000*5F
$GPGGA,024550.00,3030.67952744,N,11424.11565647,E,4,06,1.5,37.175,M,-12.683,M,1.0,0000*5F
$GPGGA,024551.00,3030.67952107,N,11424.11566335,E,4,06,1.5,37.146,M,-12.683,M,1.0,0000*5C
$GPGGA,024552.00,3030.67952158,N,11424.11566316,E,4,06,1.5,37.144,M,-12.683,M,1.0,0000*56
$GPGGA,024553.00,3030.67952042,N,11424.11566429,E,4,06,1.5,37.155,M,-12.683,M,1.0,0000*56
$GPGGA,024554.00,3030.67952150,N,11424.11566411,E,4,06,1.5,37.136,M,-12.683,M,1.0,0000*5D
$GPGGA,024555.00,3030.67951841,N,11424.11566511,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*54
$GPGGA,024556.00,3030.67952474,N,11424.11566070,E,4,05,1.5,37.148,M,-12.683,M,1.0,0000*55
$GPGGA,024557.00,3030.67953029,N,11424.11565590,E,4,06,1.5,37.156,M,-12.683,M,1.0,0000*5D
$GPGGA,024558.00,3030.67952109,N,11424.11566723,E,4,06,1.5,37.139,M,-12.683,M,1.0,0000*50
$GPGGA,024559.00,3030.67951986,N,11424.11566333,E,4,06,1.5,37.143,M,-12.683,M,1.0,0000*55
$GPGGA,024600.00,3030.67952230,N,11424.11566088,E,4,05,1.5,37.154,M,-12.683,M,1.0,0000*59
$GPGGA,024601.00,3030.67952096,N,11424.11566334,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*56
$GPGGA,024602.00,3030.67952270,N,11424.11566390,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*51
$GPGGA,024603.00,3030.67952037,N,11424.11566308,E,4,06,1.5,37.145,M,-12.683,M,1.0,0000*57
$GPGGA,024604.00,3030.67952016,N,11424.11566278,E,4,06,1.5,37.148,M,-12.683,M,1.0,0000*58
$GPGGA,024605.00,3030.67952133,N,11424.11566490,E,4,06,1.5,37.147,M,-12.683,M,1.0,0000*50
$GPGGA,024606.00,3030.67952131,N,11424.11566475,E,4,06,1.5,37.149,M,-12.683,M,1.0,0000*54
$GPGGA,024607.00,3030.67951921,N,11424.11566430,E,4,06,1.5,37.153,M,-12.683,M,1.0,0000*55
$GPGGA,024608.00,3030.67951879,N,11424.11566543,E,4,06,1.5,37.143,M,-12.683,M,1.0,0000*52
$GPGGA,024609.00,3030.67951820,N,11424.11566591,E,4,06,1.5,37.138,M,-12.683,M,1.0,0000*5C
$GPGGA,024610.00,3030.67952059,N,11424.11566508,E,4,06,1.5,37.152,M,-12.683,M,1.0,0000*5D
$GPGGA,024611.00,3030.67952076,N,11424.11566503,E,4,06,1.5,37.159,M,-12.683,M,1.0,0000*51
$GPGGA,024612.00,3030.67952037,N,11424.11566438,E,4,06,1.1,37.163,M,-12.683,M,1.0,0000*53
$GPGGA,024613.00,3030.67951922,N,11424.11566537,E,4,06,1.1,37.166,M,-12.683,M,2.0,0000*54
$GPGGA,024614.00,3030.67951672,N,11424.11566490,E,4,06,1.1,37.151,M,-12.683,M,1.0,0000*52
$GPGGA,024615.00,3030.67951897,N,11424.11566525,E,4,05,1.1,37.148,M,-12.683,M,1.0,0000*52
$GPGGA,024616.00,3030.67952875,N,11424.11565987,E,4,06,1.1,37.160,M,-12.683,M,1.0,0000*50
$GPGGA,024617.00,3030.67951547,N,11424.11566617,E,4,06,1.1,37.149,M,-12.683,M,1.0,0000*50
$GPGGA,024618.00,3030.67951855,N,11424.11566718,E,4,06,1.1,37.146,M,-12.683,M,1.0,0000*50
$GPGGA,024619.00,3030.67951806,N,11424.11566758,E,4,05,1.1,37.160,M,-12.683,M,1.0,0000*54
$GPGGA,024620.00,3030.67952156,N,11424.11566795,E,4,06,1.1,37.135,M,-12.683,M,1.0,0000*53
$GPGGA,024621.00,3030.67952031,N,11424.11566916,E,4,06,1.1,37.135,M,-12.683,M,2.0,0000*54
$GPGGA,024622.00,3030.67951864,N,11424.11566532,E,4,06,1.1,37.154,M,-12.683,M,1.0,0000*52
$GPGGA,024623.00,3030.67952031,N,11424.11566603,E,4,05,1.1,37.144,M,-12.683,M,1.0,0000*5B
$GPGGA,024624.00,3030.67952437,N,11424.11566292,E,4,06,1.1,37.146,M,-12.683,M,1.0,0000*53
$GPGGA,024625.00,3030.67951540,N,11424.11566651,E,4,06,1.5,37.155,M,-12.683,M,1.0,0000*5D
$GPGGA,024626.00,3030.67952008,N,11424.11566768,E,4,06,1.5,37.144,M,-12.683,M,1.0,0000*5F
$GPGGA,024627.00,3030.67952288,N,11424.11566539,E,4,05,1.5,37.135,M,-12.683,M,1.0,0000*57
$GPGGA,024628.00,3030.67953013,N,11424.11565923,E,4,06,1.5,37.161,M,-12.683,M,1.0,0000*5F
$GPGGA,024629.00,3030.67951648,N,11424.11566888,E,4,06,1.5,37.133,M,-12.683,M,1.0,0000*50
$GPGGA,024630.00,3030.67951887,N,11424.11566681,E,4,06,1.5,37.129,M,-12.683,M,1.0,0000*59
$GPGGA,024631.00,3030.67951986,N,11424.11566715,E,4,05,1.5,37.142,M,-12.683,M,1.0,0000*5A
$GPGGA,024632.00,3030.67952409,N,11424.11566424,E,4,06,1.5,37.141,M,-12.683,M,1.0,0000*51
$GPGGA,024633.00,3030.67951786,N,11424.11566897,E,4,06,1.5,37.133,M,-12.683,M,1.0,0000*56
$GPGGA,024634.00,3030.67952034,N,11424.11566816,E,4,06,1.5,37.130,M,-12.683,M,1.0,0000*56
$GPGGA,024635.00,3030.67952353,N,11424.11566366,E,4,06,1.5,37.128,M,-12.683,M,1.0,0000*50
$GPGGA,024636.00,3030.67951925,N,11424.11566924,E,4,06,1.5,37.119,M,-12.683,M,1.0,0000*55
$GPGGA,024637.00,3030.67952151,N,11424.11566771,E,4,06,1.5,37.132,M,-12.683,M,1.0,0000*5B
$GPGGA,024638.00,3030.67951918,N,11424.11566998,E,4,06,1.5,37.114,M,-12.683,M,1.0,0000*5F
$GPGGA,024639.00,3030.67951746,N,11424.11566868,E,4,06,1.5,37.121,M,-12.683,M,1.0,0000*53
$GPGGA,024640.00,3030.67952000,N,11424.11566432,E,4,06,1.5,37.142,M,-12.683,M,1.0,0000*5D
$GPGGA,024641.00,3030.67951991,N,11424.11566953,E,4,06,1.5,37.126,M,-12.683,M,1.0,0000*56
$GPGGA,024642.00,3030.67951976,N,11424.11566775,E,4,06,1.5,37.123,M,-12.683,M,1.0,0000*53
$GPGGA,024643.00,3030.67951902,N,11424.11566820,E,4,06,1.5,37.112,M,-12.683,M,1.0,0000*5C
$GPGGA,024644.00,3030.67951979,N,11424.11566878,E,4,06,1.5,37.112,M,-12.683,M,1.0,0000*5A
$GPGGA,024645.00,3030.67951966,N,11424.11567000,E,4,06,1.5,37.102,M,-12.683,M,1.0,0000*52
$GPGGA,024646.00,3030.67951715,N,11424.11566844,E,4,06,1.5,37.123,M,-12.683,M,2.0,0000*52
$GPGGA,024647.00,3030.67951952,N,11424.11566793,E,4,06,1.5,37.129,M,-12.683,M,2.0,0000*51
$GPGGA,024648.00,3030.67951796,N,11424.11566829,E,4,06,1.1,37.126,M,-12.683,M,1.0,0000*5E
$GPGGA,024649.00,3030.67952026,N,11424.11566988,E,4,06,1.1,37.113,M,-12.683,M,1.0,0000*5C
$GPGGA,024650.00,3030.67951914,N,11424.11567017,E,4,06,1.1,37.108,M,-12.683,M,1.0,0000*5B
$GPGGA,024651.00,3030.67951486,N,11424.11567526,E,4,06,1.1,37.110,M,-12.683,M,1.0,0000*52
